"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"14206";"LOCACAO DE EQUIPAMENTO DE LABORATORIO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"19720";"ARRENDAMENTO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"22110";"LOCACAO EQUIPAMENTO / PRODUCAO GRAVACAO - ESPERA TELEFONICA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"24414";"SERVICO DE LOCACAO DE MATERIAIS BLINDADOS EM GERAL";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7321.0";"SERVIÇOS DE LEASING OU ALUGUEL DE TELEVISORES, RADIOS, GRAVADORES DE VÍDEO E EQUIPAMENTOS E ACESSÓRIOS CORRELATOS";"21750";"LOCACAO EQUIPAMENTO RADIOCOMUNICACAO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7323.0";"SERVIÇOS DE LEASING OU ALUGUEL DE MÓVEIS E OUTROS UTENSÍLIOSE APARELHOS DOMÉSTICOS";"17051";"LOCACAO DE LOUCAS / TALHERES / CRISTAIS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7323.0";"SERVIÇOS DE LEASING OU ALUGUEL DE MÓVEIS E OUTROS UTENSÍLIOSE APARELHOS DOMÉSTICOS";"20877";"LOCACAO DE MOBILIARIO HOSPITALAR";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7323.0";"SERVIÇOS DE LEASING OU ALUGUEL DE MÓVEIS E OUTROS UTENSÍLIOSE APARELHOS DOMÉSTICOS";"30331";"Locação de protetor de cabos, lombadas modulares e conectores";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7327.0";"SERVIÇOS DE LEASING OU ALUGUEL DE MAQUINARIA E EQUIPAMENTOS DE ARTESANATO";"4006";"LOCACAO DE COMPUTADORES / PERIFERICOS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7327.0";"SERVIÇOS DE LEASING OU ALUGUEL DE MAQUINARIA E EQUIPAMENTOS DE ARTESANATO";"27677";"LOCACAO DE EQUIPAMENTO GRAFICO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"4022";"LOCACAO DE VEICULOS - PESADOS";"False"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"5401";"LOCACAO DE EQUIPAMENTO PARA TRATAMENTO DE OLEO ISOLANTE";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"13099";"LOCACAO / MONTAGEM / DESMONTAGEM DE STANDS E PROJETOS EM FEIRAS E EXPOSICOES";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"13765";"LOCACAO DE EQUIPAMENTO DE TOPOGRAFIA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"14303";"LOCACAO DE EQUIPAMENTO DE MICROFILMAGEM";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"14680";"LOCACAO DE AERONAVE";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"14699";"LOCACAO DE EMBARCACAO MARITIMA / FLUVIAL";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"14788";"LOCACAO DE EQUIPAMENTOS PARA CONSUMO DE GASES";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"14818";"LOCACAO DE EQUIPAMENTO - ALARME";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"15350";"LOCACAO VHS / CD / DVD / LIVROS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"16110";"LOCACAO DE TANQUE CRIOGENICO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"16128";"LOCACAO DE CILINDRO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"17612";"LOCACAO GUARITA / CABINE SANITARIA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"17876";"LOCACAO DE ROUPA / UNIFORME";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"18236";"LOCACAO DE EQUIPAMENTO - ESPORTE / LAZER";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"18554";"LOCACAO EQUIPAMENTO / COMPONENTE - ENDOSCOPIA INDUSTRIAL";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"19151";"LOCACAO DE EQUIPAMENTO - CIRCUITO INTERNO / FECHADO TV";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"19828";"LOCACAO / MANUTENCAO - FERRAMENTA ELETRICA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"19836";"LOCACAO / MANUTENCAO - EQUIPAMENTO E FERRAMENTA PNEUMATICA E HIDRAULICAS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"20460";"LOCACAO DE MESA / CADEIRA /MOBILIARIO DECORACAO INTERIOR";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"20648";"LOCACAO MAQUINAS AUTOMATICAS E SEMI-AUTOMATICAS (CAFE, CHA, ALGODAO-DOCE, E OUTRAS)";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"20818";"LOCACAO APARELHO AR CONDICIONADO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"21164";"LOCACAO COBERTURA DESMONTAVEL";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"21520";"LOCACAO LABORATORIO INFORMATICA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"22047";"LOCACAO PLANTA ORNAMENTAL";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"22721";"LOCACAO SALA / AUDITORIO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"22888";"LOCACAO BENS MOVEIS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"23116";"LOCACAO PRE-MOLDADOS DE CONCRETO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"25089";"LOCACAO DE VEICULOS - LEVES / PESADOS / COM MOTORISTA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"25461";"LOCACAO DE COMPRESSOR DE AR";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"25488";"ALUGUEL DE EQUIPAMENTOS OPTICOS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"25640";"LOCACAO CONTEINER (CONTAINER)";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"25658";"LOCACAO DE ANIMAIS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"30292";"LOCAÇÃO DE EQUIPAMENTOS E ACESSORIOS NÃO AUTOMATIZADOS";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"7329.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS BENS N.C.P.";"30330";"Locação de Piso ou Tablado para uso Diverso";"True"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"";"";"17272";"BANCO DADOS INFORMACOES - COMERCIAIS / CADASTRAIS / TECNICAS";"True"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"7331.0";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE SOFTWARE";"4111";"INFORMATICA - DISQUETE FORMATADO (SOFTWARE) "" INATIVO """;"False"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"7331.0";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE SOFTWARE";"5614";"PROGRAMA (SOFTWARE) DE GERENCIAMENTO DE REDE "" INATIVO """;"False"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"7331.0";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE SOFTWARE";"5673";"REDE - PROGRAMA ( SOFTWARE ) DE GERENCIAMENTO";"False"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"7331.0";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE SOFTWARE";"17191";"SISTEMAS EDUCACIONAIS - AUTOMACAO INDUSTRIAL /  CONTROLE PROCESSO / FISICA / QUIMICA / MECANICA "" INATIVO """;"False"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"7331.0";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE SOFTWARE";"20958";"HOSPEDAGEM SERVIDOR APLICACAO ""INATIVO""";"False"
"733";"SERVIÇOS DE LICENÇA PELO DIREITO DE USO DE ATIVOS NÃO-FINAN-CEIROS INTANGÍVEIS";"7339.0";"ASSINATURA DE BANCO DE DADOS DE INFORAÇÕES COMERCIAIS / CADA";"30130";"ASSINATURA DE BANCO DE IMAGENS COM ACESSO 0N-LINE";"True"
"821";"SERVIÇOS LEGAIS/JURÍDICOS";"";"";"14281";"ADVOCACIA";"True"
"821";"SERVIÇOS LEGAIS/JURÍDICOS";"8211.0";"SERVIÇOS JURÍDICOS DE ASSESSORIA E REPRESENTAÇÃO NOS DIFERENTES CAMPOS DO DIREITO";"25615";"PRESTACAO DE SERVICOS JUDICIARIOS";"True"
"821";"SERVIÇOS LEGAIS/JURÍDICOS";"8213.0";"SERVIÇOS DE DOCUMENTAÇÃO JURÍDICA E CERTIFICAÇÃO";"21474";"LEITURA E SELECAO - DESPACHO JUDICIAL";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"680";"AUDITORIA EM AREA CONTABIL";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"698";"AUDITORIA EM AREA FISCAL";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"701";"AUDITORIA EM AREA TRIBUTARIA";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"710";"AUDITORIA EM AREA DE PROJETOS";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"728";"AUDITORIA EM AREA DE ADMINISTRACAO";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"736";"AUDITORIA EM AREA DE PROCESSAMENTO DE DADOS";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"4529";"AUDITORIA EM AREA INDUSTRIAL / COMERCIAL";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"8737";"AUDITORIA TECNICA EM PROCEDIMENTOS - AREA MEDICA";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"8745";"AUDITORIA FINANCEIRA EM AREA MEDICA";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"8753";"AUDITORIA TECNICA DE PROCEDIMENTOS - ODONTOLOGIA";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"8761";"AUDITORIA FINANCEIRA EM AREA ODONTOLOGICA";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"17230";"AUDITORIA - ATUARIAL";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"";"";"19771";"COBRANCA / INFORMACAO CADASTRAL (CONSULTA, INCLUSAO E BAIXA)NOS SERVICOS DE PROTECAO AO CREDITO";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"8221.0";"CONTABILIDADE E SERVIÇOS DE AUDITORIA FINANCEIRA";"19623";"AUDITORIA AREA FINANCEIRA";"True"
"822";"SERVIÇOS DE CONTABILIDADE,AUDITORIA FINANCEIRA E GUARDA LIVROS(CONTADOR)";"8221.0";"CONTABILIDADE E SERVIÇOS DE AUDITORIA FINANCEIRA";"30255";"OUTSOURCING DE SERVIÇOS FISCAIS";"True"
"823";"SERVIÇOS DE ASSESSORIA/CONSULTORIA RELACIONADOS A TRIBUTAÇÃO(TAXAÇÃO/IMPOSTOS)";"";"";"3913";"DESEMBARACO ALFANDEGARIO";"True"
"823";"SERVIÇOS DE ASSESSORIA/CONSULTORIA RELACIONADOS A TRIBUTAÇÃO(TAXAÇÃO/IMPOSTOS)";"";"";"21075";"ESCRITURACAO, ADMINISTRACAO, E DISTRIBUICAO DE TITULOS E VALORES MOBILIARIOS";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"2801";"MANUTENCAO DE SISTEMAS DE REFRIGERACAO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"4103";"CONSULTORIA / ASSESSORIA - LOGISTICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"4537";"AUDITORIA EM AREA DE QUALIDADE";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"8770";"CONSULTORIA E ASSESSORIA - MEDICA GERAL";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"8788";"CONSULTORIA E ASSESSORIA - ODONTOLOGICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"20591";"CONSULTORIA E ASSESSORIA - ARQUITETURA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"21288";"CONSULTORIA E ASSESSORIA - FARMACEUTICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"25518";"ADMINISTRACAO / GERENCIAMENTO-MANUTENCAO VEICULO AUTOMOTIVO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"";"";"27596";"SERVICOS ESPECIALIZADOS EM MODELAGEM DE PROCESSOS - BPM";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"15881";"CONSULTORIA E ASSESSORIA - SETOR PUBLICO / PRIVADO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"16071";"CONSULTORIA E ASSESSORIA - AERONAUTICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"16241";"CONSULTORIA E ASSESSORIA - ERGONOMIA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"16519";"CONSULTORIA E ASSESSORIA - AR CONDICIONADO / QUALIDADE DO AR";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"19674";"CONSULTORIA E ASSESSORIA - TERMONUCLEAR / TERMOELETRICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"19755";"CONSULTORIA E ASSESSORIA - CERTIFICACAO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"30002";"CONSULTORIA E ASSESSORIA EM NUTRICAO NOS SERVICOS DE ALIMENTACAO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"744";"CONSULTORIA E ASSESSORIA - ORGANIZACAO E METODOS";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"795";"CONSULTORIA E ASSESSORIA - JURIDICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"809";"CONSULTORIA / ASSESSORIA - ENGENHARIA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"817";"CONSULTORIA E ASSESSORIA - MEIO AMBIENTE";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"825";"CONSULTORIA E ASSESSORIA - QUALIDADE";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"15601";"CONSULTORIA E ASSESSORIA - COMUNICACAO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"752";"CONSULTORIA E ASSESSORIA - ECONOMICO / FINANCEIRA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"760";"CONSULTORIA E ASSESSORIA - CONTABIL";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"779";"CONSULTORIA E ASSESSORIA - FISCAL";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"787";"CONSULTORIA E ASSESSORIA - TRIBUTARIA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"841";"CONSULTORIA E ASSESSORIA - RECURSOS HUMANOS";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8311.0";"SERVIÇOS DE CONSULTORIA EM GERÊNCIA/GESTÃO";"850";"CONSULTORIA E ASSESSORIA - ADMINISTRACAO DE MATERIAL";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8312.0";"SERVIÇOS DE CONSULTORIA PRESTADO ÀS EMPRESAS";"13781";"CONSULTORIA TECNICA - DOCUMENTACAO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8313.0";"SERVIÇOS DE CONSULTORIA CIENTÍFICA E TÉCNICA N.C.P";"15440";"CONSULTORIA E ASSESSORIA - CURSO TECNICO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8313.0";"SERVIÇOS DE CONSULTORIA CIENTÍFICA E TÉCNICA N.C.P";"22004";"CONSULTORIA E ASSESSORIA TECNICA - TERAPIA CORPORAL";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8315.0";"SERVIÇOS DE GERÊNCIA/GESTÃO EM INSTALAÇÕES DE INFORMÁTICA";"13668";"ESTUDOS E PROJETOS DE INSTALACAO DE REDE LOCAL DE MICROCOMPUTADOR";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8315.0";"SERVIÇOS DE GERÊNCIA/GESTÃO EM INSTALAÇÕES DE INFORMÁTICA";"13684";"ESTUDOS E PROJETOS DE INSTALACAO DE REDE COMUNICACAO / LOCAL";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8315.0";"SERVIÇOS DE GERÊNCIA/GESTÃO EM INSTALAÇÕES DE INFORMÁTICA";"20931";"INFORMATICA - INSTALACAO / MANUTENCAO DE REDE "" INATIVO """;"False"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8316.0";"SERVIÇOS DE MANUTENÇÃO DE SISTEMAS";"25534";"INFORMATICA - RECUPERACAO DE DADOS - "" INATIVO """;"False"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8319.0";"OUTROS SERVIÇOS DE GERÊNCIA/GESTÃO, EXCETO OS DE PROJETOS DECONSTRUÇÃO";"19";"ESTUDOS E PROJETOS VIABILIDADE TECNICO - ECONOMICA  DE  APROVEITAMENTO HIDRELETRICO";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8319.0";"OUTROS SERVIÇOS DE GERÊNCIA/GESTÃO, EXCETO OS DE PROJETOS DECONSTRUÇÃO";"27";"ESTUDOS E PROJETOS DE VIABILIDADE TECNICO - ECONOMICA DE USINAS TERMOELETRICAS / TERMONUCLEARES / SOLAR FOTOVOTAICA";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8319.0";"OUTROS SERVIÇOS DE GERÊNCIA/GESTÃO, EXCETO OS DE PROJETOS DECONSTRUÇÃO";"35";"ESTUDOS E PROJETOS DE VIABILIDADE TECNICO - ECONOMICA DE UNIDADES INDUSTRIAIS";"True"
"831";"SERVIÇOS DE CONSULTORIA E DE GERÊNCIA/GESTÃO";"8319.0";"OUTROS SERVIÇOS DE GERÊNCIA/GESTÃO, EXCETO OS DE PROJETOS DECONSTRUÇÃO";"43";"ESTUDOS E PROJETOS VIABILIDADE TECNICO - ECONOMICA DE  RECURSOS NATURAIS";"True"
